"","STUDYID","HIST","ARM","N","SAF_TOPIC","N_WITH_AE","TOT_EXP","DOSE","FREQ","LENGTH","TREAT"
"1_g1","Study#1",1,"g1",200,"Scen12",193,2145.2001722507,999,999,999,"Scen12"
"2_g1","Study#2",1,"g1",200,"Scen12",189,2026.70072888825,999,999,999,"Scen12"
"3_g1","Study#3",1,"g1",200,"Scen12",192,2099.15032502356,999,999,999,"Scen12"
"4_g1","Study#4",1,"g1",200,"Scen12",193,2200.22652711878,999,999,999,"Scen12"
"5_g1","Study#5",1,"g1",200,"Scen12",189,2060.48789653362,999,999,999,"Scen12"
"6_g1","Study#6",0,"g1",200,"Scen12",193,3214.62326034641,999,999,999,"Scen12"
"1_g2","Study#1",1,"g2",200,"Scen12",196,927.081871928559,999,999,999,"Scen12"
"2_g2","Study#2",1,"g2",200,"Scen12",193,1097.01201934003,999,999,999,"Scen12"
"3_g2","Study#3",1,"g2",200,"Scen12",196,1112.55350148154,999,999,999,"Scen12"
"4_g2","Study#4",1,"g2",200,"Scen12",195,1489.9001718609,999,999,999,"Scen12"
"5_g2","Study#5",1,"g2",200,"Scen12",198,1575.73024450473,999,999,999,"Scen12"
"6_g2","Study#6",0,"g2",200,"Scen12",191,1811.52624300478,999,999,999,"Scen12"
