"","STUDYID","HIST","ARM","N","SAF_TOPIC","N_WITH_AE","TOT_EXP","DOSE","FREQ","LENGTH","TREAT"
"1_g1","Study#1",1,"g1",200,"Scen07",32,222.473602869734,999,999,999,"Scen07"
"2_g1","Study#2",1,"g1",200,"Scen07",27,270.340942874394,999,999,999,"Scen07"
"3_g1","Study#3",1,"g1",200,"Scen07",32,271.087468525535,999,999,999,"Scen07"
"4_g1","Study#4",1,"g1",200,"Scen07",36,116.93496514594,999,999,999,"Scen07"
"5_g1","Study#5",1,"g1",200,"Scen07",29,111.372283854325,999,999,999,"Scen07"
"6_g1","Study#6",0,"g1",200,"Scen07",23,163.686888247402,999,999,999,"Scen07"
"1_g2","Study#1",1,"g2",200,"Scen07",59,189.494169843082,999,999,999,"Scen07"
"2_g2","Study#2",1,"g2",200,"Scen07",62,284.629912339134,999,999,999,"Scen07"
"3_g2","Study#3",1,"g2",200,"Scen07",58,210.800106479753,999,999,999,"Scen07"
"4_g2","Study#4",1,"g2",200,"Scen07",56,77.5310850029736,999,999,999,"Scen07"
"5_g2","Study#5",1,"g2",200,"Scen07",62,118.228572308637,999,999,999,"Scen07"
"6_g2","Study#6",0,"g2",200,"Scen07",68,97.6881292811046,999,999,999,"Scen07"
