"","STUDYID","HIST","ARM","N","SAF_TOPIC","N_WITH_AE","TOT_EXP","DOSE","FREQ","LENGTH","TREAT"
"1_g1","Study#1",1,"g1",200,"Scen08",22,297.766890796154,999,999,999,"Scen08"
"2_g1","Study#2",1,"g1",200,"Scen08",31,298.183172699389,999,999,999,"Scen08"
"3_g1","Study#3",1,"g1",200,"Scen08",21,307.93115069201,999,999,999,"Scen08"
"4_g1","Study#4",1,"g1",200,"Scen08",21,379.273931381207,999,999,999,"Scen08"
"5_g1","Study#5",1,"g1",200,"Scen08",28,405.205082870298,999,999,999,"Scen08"
"6_g1","Study#6",0,"g1",200,"Scen08",30,368.848113316523,999,999,999,"Scen08"
"1_g2","Study#1",1,"g2",200,"Scen08",53,234.09238421623,999,999,999,"Scen08"
"2_g2","Study#2",1,"g2",200,"Scen08",45,226.939196758946,999,999,999,"Scen08"
"3_g2","Study#3",1,"g2",200,"Scen08",55,211.871674751008,999,999,999,"Scen08"
"4_g2","Study#4",1,"g2",200,"Scen08",56,348.766811285016,999,999,999,"Scen08"
"5_g2","Study#5",1,"g2",200,"Scen08",46,375.967567298365,999,999,999,"Scen08"
"6_g2","Study#6",0,"g2",200,"Scen08",45,284.334777050809,999,999,999,"Scen08"
