"","STUDYID","HIST","ARM","N","SAF_TOPIC","N_WITH_AE","TOT_EXP","LENGTH","TREAT"
"1_g1","Study#1",1,"g1",200,"Scen13",151,1566.67517780696,548,"Scen13"
"2_g1","Study#2",1,"g1",200,"Scen13",NA,NA,NA,"Scen13"
"3_g1","Study#3",1,"g1",200,"Scen13",NA,NA,NA,"Scen13"
"4_g1","Study#4",1,"g1",200,"Scen13",NA,NA,NA,"Scen13"
"5_g1","Study#5",1,"g1",200,"Scen13",NA,NA,NA,"Scen13"
"6_g1","Study#6",0,"g1",200,"Scen13",NA,NA,NA,"Scen13"
"1_g2","Study#1",1,"g2",200,"Scen13",185,897.052800157908,548,"Scen13"
"2_g2","Study#2",1,"g2",200,"Scen13",NA,NA,NA,"Scen13"
"3_g2","Study#3",1,"g2",200,"Scen13",NA,NA,NA,"Scen13"
"4_g2","Study#4",1,"g2",200,"Scen13",NA,NA,NA,"Scen13"
"5_g2","Study#5",1,"g2",200,"Scen13",NA,NA,NA,"Scen13"
"6_g2","Study#6",0,"g2",200,"Scen13",NA,NA,NA,"Scen13"
